id,name,city,address_1,address_2,lat,lon
24878166,"Register Here:","London","https://grs.cisco.com/grsx/cust/grsEventSite.html?EventCode=15195&LanguageId=1&KeyCode=001351232",,0,0
24883408,"WeWork Aldgate Tower","London"," 2 Leman St, London E1 8FA",,51.514732,-0.072051
24883748,"Valtech","London, N1 8AF","46 Colebrooke Row",,51.534992,-0.101695
24883882,"Globetown","London","14 Palmers Road, E2 0SY",,51.529533,-0.042295
24892260,"Room MAL 151, Birkbeck, University of London","London, WC1E 7HX","Malet Street, Bloomsbury ",,51.520996,-0.127844
24893678,"The Living room and Library at The Hoxton Hotel","London","81 Great Eastern St, EC2A 3HU , London",,51.525509,-0.082926
24893960,"Barclays Eagle venture labs - https://labs.uk.barcl­ays/incubators#locati­ons 1st Floor, 81 Palace Gardens Terrace Notting Hill ","London","W8 4AT",,51.509232,-0.194212
24900685,"Potato London","London","The Network Building ","97 Tottenham Court Road, W1T 4TP",51.52,-0.1
24905922,"Smarkets","London","1 Commodity Quay, St Katharine Docks, London E1W 1AZ",,51.508278,-0.072251
24906023,"Wimbletech","London","8 Compton Road",,51.631252,-0.097142
24911736,"1 Primrose St, London EC2A 2EX","London","1 Primrose St, London EC2A 2EX",,51.520519,-0.079666
24925444,"3Space","London","Keeton's and Collett, Keeton's Rd",,51.497108,-0.063162
24927050,"UCL - Chandler House - Lecture Theatre G10","London","2 Wakefield Street, WC1N 1PF",,51.525787,-0.122657
24945947,"Arora City Center Hotel - Manchester ","M1 4LG","18-24 Princess Street, Manchester ",,53.478096,-2.241933
24950612,"Moo","London"," 20 Farringdon Road",,51.519897,-0.105559
24952783,"Zopa","London","1st floor, Cottons Centre, 47-49 Tooley Street, London, SE1 2QG",,0,0
24960206,"Tableau (8th floor)","SE1 0SU","110 Southwark St.",,51.505802,-0.100364
24960216,"Tableau HQ","London","110 Southwark St., SE1 0SU",,51.506142,-0.100265
24968507,"The Smokery","London","2-6 Greenhill’s Rents EC1M 6BW",,51.519817,-0.102646
24970972,"Pusher Office","London","28 Scrutton St, London EC2A 4RP, UK",,51.523228,-0.082713
24972662,"PLATF9RM","Brighton","Tower Point, 44 North Road, Floor 6",,50.825657,-0.141549
24972765,"Capita Employee Benefits","London","65 Gresham Street, EC2V 7NQ",,51.515656,-0.093381
24974215,"GOR B04, 43 Gordon Square - Birkbeck, University of London","London","WC1H 0PD",,51.524643,-0.130289
24974963,"ONLINE - GoToWebinar","London","Registration required - http://paas.ly/2j827zI",,0,0
24980741,"Wimbletech Zone 2","London SW19 7NB","Compton Road",,0,0
24987034,"Puppet","London","13th Floor, 2 Leman Street, E1 8FA ",,51.514774,-0.071722
24988443,"Online - GoToWebinar","London","Registration required - http://paas.ly/2h26VZd",,0,0
24996426,"Tableau","London","110 Southwark St, London SE1 0SU",,51.505688,-0.099881
24996462,"Tableau","London","110 Southwark St, London SE1 0SU",,51.505688,-0.099881
25006717,"October Gallery","London","24 Old Gloucester Street Bloomsbury LONDON WC1N 3AL",,51.520672,-0.121717
25013103,"M06A","Seoul","서울특별시 성동구 왕십리로 2길 20, 카우앤독 2층 M06B",,0,0
25015175,"WeWork, 14 Grays Inn Rd","London","WC1X 8HN",,51.518925,-0.111382
25021517,"Room MAL 152, Birkbeck, University of London","London WC1E 7HX","Malet Street, Bloomsbury",,51.521507,-0.130343
25024497,"Valtech  ","London","46 Colebrooke Row, N1 8AF ",,51.534992,-0.10171
25026787,"Bevan Suite, BMA House","WC1H 9JP","Tavistock Square, London",,51.525101,-0.128338
25026795,"Courtyard Suite, BMA House","WC1H 9JP","Tavistock Square, London",,51.525101,-0.128338
25026812,"UCL Medawar Building","WC1E 6BT","Gower Street, London",,51.524303,-0.13461
25028864,"Pirum Systems","London","2 Copthall Ave, London EC2R 7DA, UK",,51.51585,-0.087812
25029269,"Sir Alexander Fleming Building (SAF) LT1 G16","London SW7 2AZ","Imperial College London",,51.497856,-0.176502
25029269,"Sir Alexander Fleming Building (SAF) LT1 G16","London SW7 2AZ","Imperial College London",,51.498798,-0.174877
25034041,"Peakon Hub","London","Unit 90 Exmouth House 3-11 Pine St, EC1R 0JQ ",,51.525208,-0.109843
25036262,"St Albans Cricket Club","St Albans","Clarence Park, Clarence Park Road",,51.753502,-0.324208
25040920,"CV Library London Office","London","Office 408, Vox Studios, Durham Street, London , SE11 5JH",,51.485931,-0.118451
25052707,"WeWork London Fields","London","115 Mare St, London E8 4RU",,51.537754,-0.056935
25062808,"Looker London Office","London","1 Fore St",,51.611664,-0.065433
25064456,"Dolby Screening Room ","London","4-6 Soho Square, Soho",,51.515461,-0.133186
25069138,"Simply Business","London","99 Gresham St, London EC2V 7NG",,51.515057,-0.090518
25069337,"Walkabout Bar (Reading)","Reading","Reading",,51.454266,-0.97813
25069664,"Google HQ","London","6 Pancras Square, London N1C 4AG ",,51.533226,-0.126109
25070108,"St Ethelbergas","Greater London","EC2N 4AG",,51.515694,-0.08184
25071116,"CodeNode","EC2M 2RB","10 South Place, London",,51.518551,-0.086114
25071294,"Eight Club","London","Change Alley",,51.513126,-0.086926
25078965,"Anise Bar","London","9 Devonshire Square, London EC2M 4YL",,51.516933,-0.078523
25081148,"OutSystems","London","3rd Floor, Lighterman House, 26-36 Wharfdale Road, London, N1 9RY",,51.533646,-0.120259
25081161,"Third Republic HQ","London","134-146 Curtain Rd, Shoreditch, EC2A 3AR",,51.526539,-0.08019
25090924,"Simplify Digital","London","5th Floor, Hammersmith Bridge Road, W6 9EJ",,51.491611,-0.226983
25093603,"Pivotal","London","2nd Floor, The Warehouse (The Bower), 211 Old Street, EC1V 9NR",,51.525936,-0.08873
25093811,"Google Campus London ","London","4-5 Bonhill St, Shoreditch, London EC2A 4BX, UK",,51.5226,-0.085515
25101891,"Barista Premium","Taipei City","106台北市大安區忠孝東路四段250號",,0,0
25117677,"WeAreFriday","London","Harella House, 90-98 Goswell Road, London EC1V 7DF",,51.523994,-0.098602
25125898,"Online Workshop","London","Link will be provided to those who sign up @ Eventbrite",,0,0
25131122,"WeWork Waterhouse square","London EC1N 2SW","138 Holborn",,51.518078,-0.11011
25134826,"The Alan Turing Institute","London","British Library 96 Euston Road, NW1 2DB",,51.529972,-0.127676
25138137,"Ramada Birmingham Sutton Coldfield","Birmingham","Penns Ln, Sutton Coldfield , B76 1LH",,52.535908,-1.806483
25140146,"Microsoft London ","London","Microsoft, 2 Kingdom Street, Paddington, London W2 6BD",,51.5196,-0.181761
25140535,"WeWork","London","9 Devonshire Square 3rd Floor London EC2M 4YF",,51.516933,-0.078526
25160810,"FORA","London","71 Central Street Clerkenwell London EC1V 8AB",,51.526634,-0.096794
25166992,"MAL B04, Birkbeck University of London","London WC1E 7HX","Malet St",,51.520996,-0.127844
25174534,"Pivotal Labs","London EC1V 9NR","211 Old St",,51.525936,-0.08873
25193804,"ASOS Head Office Camden","London","Greater London House, Hamstead Road, NW17FB",,51.533894,-0.139656
25194203,"Online Workshop - MUST REGISTER AT EVENTBRITE!! A GPU cloud instance will be provided.","London","Online",,51.52071,-0.122048
25198565,"Mint Leaf Restaurant & Bar (Japur room)","London","Suffolk Pl, SW1Y 4HX",,51.508343,-0.131187
25199107,"www.lostmy.name Offices","London"," 30-36 Pritchard's Road, London, E2 9AP",,51.533886,-0.062375
25203500,"7 Holland Rd","London","NW10 5AH",,51.534454,-0.230512
25203500,"7 Holland Rd","London","NW10 5AH",,51.534828,-0.231006
25207858,"Morgan McKinley","London","61 Aldwych, London, WC2B 4AE",,51.513767,-0.11731
25216667,"Barclays","London","1 Churchill Pl, Canary Wharf",,51.505173,-0.014344
25222677,"Campus London  ","London"," 4-5 Bonhill St, Shoreditch London EC2A 4BX ",,51.522663,-0.085634
25224051,"Macquarie Bank","London","28 Ropemaker St London EC2Y 9HD United Kingdom",,51.520203,-0.089348
25243426,"Structures Lab, G04","London","Chadwick Building, UCL, Gower Street, WC1E 6BT",,51.524429,-0.132783
25243462,"Hotels.com / Expedia (Main Building)","London","407 St John Street",,51.531433,-0.1066
25248435,"SapientRazorfish","London","Eden House, 8 Spital Square, London",,51.52079,-0.077822
25251278,"The Knowledge Centre at The British Library","NW1 2DB, London","British Library 96 Euston Road, NW1 2DB, London",,51.529972,-0.127676
25253308,"Ace Hotel","London","100 Shoreditch High St, London E1 6JQ",,51.525417,-0.077285
25254576,"Core Bar","London","Aldermary House, 10-15 Queen St, EC4N 1TX, UK",,51.512959,-0.092805
25256190,"Alphabeta Building","London","14-18 Finsbury Square, EC2A 1AH",,51.52183,-0.086319
25256190,"Alphabeta Building","London","14-18 Finsbury Square, EC2A 1AH",,51.521832,-0.086319
25257901,"Huckletree","London","18 Finsbury Square, London, EC2A 1AH",,51.5215,-0.086174
25263928,"Harrie Massie LT ","London","25 Gordon Street ",,51.525654,-0.133414
25272888,"Microsoft Accelerator London","London","4 Crown Place, London, EC2A 4BT",,51.520145,-0.083469
25288734,"1 Fore Street","London","EC2Y 9DT",,51.518204,-0.089618
25290449,"Oracle","London EC2M 2RB","The Helicon, One South Place",,51.519539,-0.087069
25300611,"WeWork Waterhouse Square","EC1N 2SW","Building 3, 138 Holborn, London",,51.518715,-0.109912
25302696,"Functional Works","London","36 NEW INN YARD, LONDON, EC2A 3EY",,51.524467,-0.078178
25319160,"Bank Of New York Mellon","London","160 Queen victoria st, EC4V 4LA",,51.512428,-0.102249
25332746,"Bain & co","London","40 Strand ,WC2N 5RW",,0,0
25341837,"New Broad Street House","London","35 New Broad Street",,51.517101,-0.083747
25351912,"Central London","London","Central London",,51.507603,-0.127816
25354364,"Octopus Energy","London","20-24 Broadwick St, Soho, London W1F 8HT",,51.513813,-0.135534
25361026,"Sainsbury's","London","33 Holborn","EC1N 2HT",51.517307,-0.108527
25377220,"The City Pride","London","28 Farringdon Lane",,51.523071,-0.106934
25384910,"High Holborn House (4th floor)","WC1V 6RL","52 - 54 High Holborn",,51.518307,-0.115033
25386483,"Neo4j UK","London","8th Floor, Friars Bridge Court, 41-45 Blackfriars Rd, SE1 8NZ",,51.505379,-0.104995
25386506,"Bella Center","Copenhagen","Bella Center",,55.63784,12.578753
25391041,"Yoti, Fountain House","London EC3M 5DJ"," 130 Fenchurch St",,51.511929,-0.081655
25393210,"DKLM Law","EC1V 9PE","City House, 3 Cranwood Street, London",,51.527035,-0.086426
25420085,"Work.Life","London","20 Jerusalem Passage, EC1V 4JP, Clerkenwell",,51.523106,-0.103715
25426481,"Studio 112 Curtain House","London","134-146 Curtain Road, London EC2A 3AR",,51.526619,-0.080041
25429098,"Excelian","EC1Y 8RN","44 Feathersone Street, London ",,51.524693,-0.08914
25435302,"HackAtom channel","London"," https://cosmos.rocket.chat/channel/hackatom",,0,0
25435682,"The Hospital Club","London","24 Endell Street London WC2H 9HQ",,51.514851,-0.124488
25448762,"Pioneer Point","London","5 Winston Way, IG12ZF",,51.557182,0.070705
25449055,"The ACE Hotel","London","100 Shoreditch High St, London E1 6JQ",,51.525417,-0.077285
25462950,"AWin","E1W 1YN","2 Thomas More Square, London",,51.508083,-0.068149
25469688,"Millennium Gloucester Hotel London Kensington ","London","4-18 Harrington Gardens, Kensington, SW7 4LH",,51.49334,-0.183343
25477710,"The Charter Building","UB8 1JG","Charter Place,, UXbridge",,51.545357,-0.479612
25485350,"Transport for London – Palestra (Room CR1 and CR2)","SE1 8NJ","197 Blackfriars Road, London",,51.503937,-0.103726
25488164,"Skills Matter","London","CodeNode, 10 South Place, London, EC2M 7EB",,51.518642,-0.086012
25500441,"Deliveroo Offices, Cannon Street Station","London","1 Cousin Lane, EC4R 3TE",,51.510109,-0.091093
25505342,"insightsoftware.com","W5 5DB","International House, 7 High StreetEaling, London",,51.512486,-0.304439
25514687,"George Street Canteen","St Albans AL3 4ER","9a George Street",,51.751442,-0.342181
25535809,"Department for Work and Pensions | Floor 6 Caxton House Tothill Street London SW1H 9NA","London","SW1H 9NA",,51.500172,-0.13132
25551187,"Blooms","London","19-23 Featherstone Street, EC1Y 8SL",,51.52447,-0.088497
25567555,"Online","New York City","https://www.youtube.com/watch?v=sF_36fX5jFo",,0,0
25589006,"Pivotal","London","2nd floor, The Warehouse, 211 Old Street EC1V 9NR",,51.526386,-0.089071
25595101,"Resolver","SE1 1EU","56 Ayres St, London",,51.503559,-0.094891
25595122,"etc Venues","EC2M 3YD","155 Bishopsgate, London",,51.518757,-0.080172
25598322,"Labs Atrium","NW1 8AH","North Stables Market, Chalk Farm Road, London",,51.541912,-0.147756
25601149,"TBC - Somewhere in Farringdon","London","London",,51.507351,-0.127758
3134461,"Queen Mary University","London, E1 4NS","Room 1.13 in the Francis Bancroft Building",,51.522949,-0.040855
332342,"Theodore Bullfrog","London","28 John Adam Street","WC2N 6HL",51.509033,-0.123241
3354222,"London Hackspace","London","E2 8HD",,51.530537,-0.076169
3425742,"Club Workspace Clerkenwell Workshops  EC1R 0AT London United Kingdom","London","27/31 Clerkenwell Close ",,51.524548,-0.10642
362539,"The Apostle","London","34 Ludgate Hill","EC4M 7DE",51.513851,-0.101582
3628292,"Oracle Corporation","London","One South Place London EC2M 2RB",,51.519234,-0.087501
3687512,"Sourcesense's office","London","Room 23, London Fruit and Wool Exchange, 56 Brushfield Street",,51.518925,-0.078949
3742282,"Queen Mary University","London E1 4NS","Room 115, Bancroft Building",,51.525166,-0.049134
3743242,"Queen Elizabeth II Conference Centre","London","Broad Sanctuary, Westminster, London, SW1P 3EE",,51.50008,-0.127838
379978,"The Old Crown Public House (second/top floor)","London","33 New Oxford Street","WC1A 1BH",51.517097,-0.125057
3971092,"JAX London - 239 Vauxhall Bridge Road","SW1V 1EQ","London",,51.494156,-0.141506
4018872,"The Slug and Lettuce ","London","County Hall, Waterloo",,51.501949,-0.11669
4036252,"Victoria Park Plaza, 239 Vauxhall Bridge Road","London","London, SW1V 1EQ",,51.494156,-0.141506
409450,"The Antelope","London","22-24 Eaton Terrace","SW1W 8EZ",51.496212,-0.150197
4218432,"Queen Mary University Room 113a,","London","Bancroft Building, London E1 4NS",,51.525719,-0.047924
4327622,"The Centre for Creative Collaboration","London","16 Acton Street, WC1X 9NG",,51.52874,-0.116528
4337372,"Webinar - Online","London","London",,51.500153,-0.126236
4343292,"Apple Retail Store","London","235 Regent Street, W1B 2EL",,51.514339,-0.141787
4465402,"Doggett's Coat And Badge","London","1 Blackfriars Bridge",,51.509724,-0.104323
4477842,"THECUBE, Studio 5, 155 Commercial Street","London","E1 6BJ",,51.521149,-0.075657
4596962,"The Innovation Warehouse","London","1 East Poultry Avenue",,51.518719,-0.10263
4763082,"10gen","London","Suite 115, 200 Aldersgate Street, EC1A 4HD",,51.518219,-0.097069
4817342,"Skills Matter","London","116-120 Goswell Road London, EC1V 7DP United Kingdom",,51.524509,-0.099154
4817682,"Rangespan Offices","London","W2 1FT",,51.517506,-0.177439
4842202,"The Knights Templar","London","95 Chancery Lane, WC2A 1DT",,51.515457,-0.112059
5050822,"UCL Roberts 106","London","Roberts Building, Torrington Place, WC1E 7JE",,51.521744,-0.134188
517314,"Skills Matter Limited","London","1 Sekforde Street",,51.524506,-0.104589
5254412,"Queen Mary University","London","Room FB 2.40 in the Francis Bancroft Building, London, E1 4NS",,51.523411,-0.040532
5254692,"The White Lion","London","37 Central Street, City Road, London, EC1V 8AB",,51.518974,-0.104858
5309102,"TIMGroup (formerly YouDevise)","London","3 Copthall Avenue, EC2R 7BH, London",,51.515545,-0.087669
535419,"Sun Microsystems Ltd","London","Regis House, 45 King William Street",,51.52,-0.1
545413,"The Horse and Groom","London","128 Great Portland St",,51.519987,-0.14267
5579032,"Eight Moorgate","London","London EC2A 2BX ",,51.521568,-0.08413
5588392,"Skills Matter","London","116-120 Goswell Road London, EC1V 7DP",,51.524506,-0.099152
5627552,"Crown Tavern","London","43 Clerkenwell Green, EC1R 0EG",,51.523151,-0.105294
5631802,"Innovation Warehouse","EC1A 9PT","1 East Poultry Avenue, 1st Floor","1 East Poultry Avenue",51.51872,-0.102631
5775322,"Media Science","London","53 Frith St, Soho, London, W1D 4SN",,51.513718,-0.13202
599764,"JWUG ","London","PLEASE SEE END OF MEETING DESCRIPTION FOR LOCATION DETAILS",,51.500153,-0.126236
606989,"Lowlander Cafe","London","20, Creechurch Lane, London EC3 5AY",,51.52,-0.1
611352,"London Geek Nights","London","168 High Holborn","9th Floor, Berkshire House",51.515856,-0.125975
6143962,"Forward Internet Group","London","Floor 2, Centro 3, 19 Mandela Street, NW1",,51.537804,-0.136739
6216252,"University College London","London","Gower Street, WC1E 6BT",,51.522053,-0.132362
625278,"Montagu Pyke","London","105-107 Charing Cross Road",,51.512653,-0.12882
6371982,"1.15 Bancroft Building, Queen Mary, University of London","E1 4NS","London",,51.523411,-0.040532
6525682,"Campus London","London","4-5 BONHILL STREET LONDON EC2A 4BX",,51.522724,-0.084817
6530092,"Shakespears Head - Holborn","London","64-68 Kingsway - WC2B 6BG","Holborn",51.515618,-0.119158
6591392,"Duke and Duchess","London, EC4V 5BR","2/3 Creed Lane,",,51.51342,-0.10119
6617232,"HUB WESTMINSTER","London","New Zealand House","80 Haymarket",51.507789,-0.131651
6738442,"UCL, Malet Place Engineering Building 1.02","WC1E 6BT","Gower Street, London",,51.521782,-0.132372
6741752,"TIM Group","London","3 Copthall Avenue, EC2R 7BH",,51.515968,-0.087815
6775182,"Concrete (below Pizza East), Lower Ground Floor, 56 Shoreditch High Street London, E1 6JJ","London","Lower Ground Floor, 56 Shoreditch High Street London, E1 6JJ",,51.524128,-0.076224
6777292,"Mozilla","London","Mozilla, Floor 3, 101 St Martin's Ln","WC2N 4AZ",51.51026,-0.12705
681899,"UCL university, Garwood Lecture Theatre","London","Gower Street WC1E 6BT",,51.522451,-0.132625
683253,"Adobe Regents Park Office","London","12 Park Crescent",,51.522884,-0.146312
683594,"The Square Pig, Holborn","London","30/32 Procter Street, WC1R 4QG",,51.518983,-0.11964
6858902,"Google Campus","London","4-5 BONHILL STREET LONDON EC2A 4BX",,51.522724,-0.084817
6858912,"Google Campus","London","4-5 Bonhill Street, London, EC2A 4BX",,51.522724,-0.084817
690383,"Conway Hall","London","25 Red Lion Square ","WC1R 4RL",51.51952,-0.118572
6974102,"UCL, Darwin Building, University College London, Gower Street ","London","University College London, Gower Street, London WC1E",,51.524536,-0.134037
6996362,"Regus ","London","1 Northumberland Avenue, Trafalgar Square, London, WC2N 5BW",,51.507103,-0.125636
6998532,"IET London: ","London","Savoy Place 2 Savoy Place London, WC2R 0BL",,51.510033,-0.119301
710657,"Princess Louise Pub","Holborn","208 High Holborn",,51.517424,-0.121685
7116402,"Jewel St Pauls","London","130 Wood Street, EC2V 6DL London",,51.514511,-0.094657
7131842,"Moz Space","London","101 St. Martins Lane Suite 300",,51.510262,-0.12705
713623,"ThoughtWorks UK Office","London","168 High Holborn","9th Floor, Berkshire House",51.515856,-0.125975
7154122,"Google Campus, "," LONDON ","4-5 BONHILL STREET, EC2A 4BX",,51.522713,-0.08535
716492," Doggetts Coat and Badge","London","1 Blackfriars Bridge","SE1 9UD",51.511022,-0.104256
7169472,"Business Design Centre","London","52 Upper Street, Islington, London N1 0QH",,51.535286,-0.105164
7219122,"Blake Hall College","London","Surrey Quays Road SE16 2XU",,51.496822,-0.051113
733330,"Theodore Bullfrog","London","26 John Adam Street   London   WC2N 6HL","(next to Charing X Station)",51.50878,-0.123749
733556,"The Pembury Tavern ","London","90 Amhurst Rd","E8 1JH",51.553086,-0.066993
7382392,"SkillsMatter eXchange","London","116-120 Goswell Road London, EC1V 7DP",,51.524506,-0.099152
742447,"Nordic Bar","London","25 Newman St","(just off Oxford street to the North)",51.517805,-0.135793
7490452,"Method","London","The Tea Building, Studio 7.01 56 Shoreditch High Street ",,51.524128,-0.076224
7494922,"Cedar Room, MWB Business Exchange,","London","88 Kingsway, London WC2B 6AA",,51.517193,-0.119997
751305,"The Wheatsheaf","London","25 Rathbone Pl",,51.517685,-0.134118
759316,"Old Fountain","London","3 Baldwin St EC1V 9NU",,51.527003,-0.088566
7595422,"Badoo's offices","London","Medius House, 2 Sheraton Street, W1F 8BH",,51.514889,-0.134692
76192,"Pied Bull Court","London","Galen Place, London, WC1A 2JR",,51.516747,-0.12719
764371,"Lord’s Cricket Ground","London","St John's Wood Rd",,51.527965,-0.173441
7652942,"Blueberry Bar","London","2-4 Paul Street, Shoreditch, London, EC2A 4JH",,51.522099,-0.084396
7706602,"The Blacksmith Arms","St Albans","56, St Peters Street",,51.755116,-0.335935
772127,"The Green","London","29 Clerkenwell Green",,51.522611,-0.106347
780879,"Old Crown Pub","London","33 New Oxford St","WC1A 1BH",51.517099,-0.125057
7830522,"Qubit","London, W1F 8HT","20 Broadwick Street",,51.513691,-0.1354
791611,"The Minories","London","64-73 Minories","EC3N 1JL",51.510628,-0.074515
8023572,"Opengamma","London","185 Park Street, London, SE1 9BL",,51.507004,-0.097743
805913,"Skills Matter","London EC1V7DP","The Skills Matter eXchange","116-120 Goswell Road",51.524823,-0.099109
813778,"Hoop and Grapes","City of London","80 Farringdon Street ","EC4A 4BL ",51.516402,-0.104873
815343,"Wahoo Sports Bar - Putney","London SW15 1SL","14 Putney High St","Upstairs where it's quieter",51.473697,-0.24902
8226872,"Oracle Corporation UK Ltd","London","One South Place, London, EC2M 2RB",,51.519184,-0.086995
8285102,"Google Campus","EC2A 4BX","4-5 Bonhill Street",,51.52272,-0.085348
8287592,"ONLINE","London","Cyberspace",,51.507336,-0.127683
8293452,"The George Inn","London","77 Borough High Street, Southwark,  SE1 1NH",,51.502567,-0.092188
835790,"Counting House Pub","London","50 Cornhill Rd","EC3V 3PD",51.513407,-0.085022
8399802,"13 Kingly Court","London"," W1B 5PW",,51.512341,-0.138734
8418232,"10gen London Office","London","2F-G, 5-25 Scrutton Street",,51.523361,-0.08379
845900,"01zero-one, Westminster Kingsway College","London","Hopkins Street","Soho",51.513109,-0.135035
849277,"LVPO Bar","London","50 Dean Street","Soho",51.512614,-0.131788
85217,"Earl's Court Exhibition Centre","London","Warwick Road","SW5 9TA",51.49233,-0.199735
852285,"Slug And Lettuce, ","London","Islington, London, N1 2XH ",,51.537294,-0.116067
8533712,"Edgar Wallace","Al","40 Essex Street, WC2R 3JE",,51.512691,-0.112831
8548412,"Facebook London","London","42 Earlham Street",,51.51384,-0.126126
857987,"ThoughtWorks UK Office","London","168 - 173 High Holborn","9th Floor, Berkshire House",51.517861,-0.10926
8603892,"Westminster Millennium Pier","SW1A 0AA","Next to Westminster Bridge on the North bank of the Thames",,51.49984,-0.124663
865785,"UCL Chadwick Lecture Theatre","London","Gower St",,51.522644,-0.132834
870171,"London Java Community","London","PLEASE SEE END OF MEETING DESCRIPTION FOR LOCATION DETAILS",,51.500153,-0.126236
8764022,"Campus, powered by Google","London","4-5 Bonhill Street",,51.522721,-0.085348
880718,"Royal Exchange Building in the City","City of London","Cornhill",,51.513354,-0.086607
887281,"Cellar bar at the Brook Green Hotel","London","170 Shepherds Bush Road","Hammersmith",51.497172,-0.223093
9042842,"The Tokenhouse, 4 Moorgate","London","EC2R 6DA",,51.515186,-0.089226
9096272,"Holborn Whippet Pub","London","25-29 Sicilian Avenue, Holborn, London, WC1A 2QH",,51.518375,-0.121336
9125102,"The Yorkshire Grey 2 Theobalds Road"," WC1X 8PN","London",,51.521519,-0.113884
9132042,"Fidelity Growth Partners Europe","London","25 Cannon Street",,51.513058,-0.095584
919327,"Queen Of Hoxton","London","1 Curtain Rd","EC2A 3JX",51.524485,-0.080301
9281922,"The Lamb Brewery","London","9 Barley Mow Passage",,51.491955,-0.261812
9281922,"The Lamb Brewery","London","9 Barley Mow Passage",,51.492363,-0.262531
9286362,"Grand Connaught Rooms,","London WC2B 5DA","61-65 Great Queen Street, Holborn, ",,51.515568,-0.120687
9303642,"UCL, Medical Sciences AV Hill Lecture Theatre, Medical Sciences Building","London","Malet Place, off Torrington Place, WC1E 6BT",,51.522484,-0.132641
9361762,"Bloomberg","London","39-45 Finsbury Square",,51.520458,-0.086959
941618,"The Porterhouse","London","21-22 Maiden Lane, Covent Garden, WC2E 7NA","WC2E 7NA",51.510472,-0.123808
9420972,"St Albans","St Albans","St Albans",,51.75153,-0.333892
9481792,"Tay Do Cafe","London, E2 8AG","65 Kingsland Road",,51.529736,-0.077611
953145,"Westminster Pier","London","Victoria Embankment","sw1a0aa",51.507064,-0.121839
9565212,"Bloomberg","London","50 Finsbury Square, EC2A 1HD",,51.520401,-0.087082
96579,"Olympia 2","London","Near Olympia tube station",,51.52,-0.1
9695352,"OpenCredo","London","5-11 Lavington Street, ",,51.508244,-0.316883
9853252,"Whittaker House","London","2 Whittaker Avenue, TW91EH ",,51.458755,-0.306908
9867902,"The Crypt","London","St James Church, Clerkenwell",,51.523991,-0.106335
9870852,"The Open Data Institute","London","3rd Floor","65 Clifton Street",51.50643,-0.12719
9870862,"The Open Data Institute","London","3rd Floor, 65 Clifton St, London",,51.522163,-0.083438
995995,"Kings College","London","Strand Road ",,51.511066,-0.119756
1000679,"Belushi's London Bridge ","London","161 - 165 Borough High Street",,51.502862,-0.091992
10008462,"Songkick","London","Third Floor, 12-18 Hoxton Street, N1 6NG",,51.513435,-0.109462
10028072,"Club Workspace","London","Clerkenwell Workshops,27-31 Clerkenwell Close. EC1R 0AT",,51.524334,-0.10651
1002824,"The Kensington Close Hotel","London","Wrights Lane"," Kensington, W8 5SP",51.500033,-0.192926
10077632,"The Jugged Hare","London","49 Chiswell St., London, EC1Y 4SA",,51.520779,-0.090923
1008287,"MWB Liverpool Street","London","55 Old Broad Street",,51.516473,-0.083513
10117112,"Queen Mary University Room 1.13A, Bancroft Building","London","London E1 4NS",,51.523411,-0.040532
1014510,"Hummus Bros Victoria House","London","37-63 Southampton Row, Holborn","WC1B 4DA",51.518452,-0.122272
10173942,"Apex City of London Hotel  (New Bar Area)","London EC3N 4AX","1 Seething Lane",,51.510582,-0.07932
10185392,"Open Credo","SE1 0NZ, London","5-11 Lavington Street",,51.505108,-0.099677
10185422,"OpenCredo","London","5 - 11 Lavington Street, London, SE10NZ",,51.505241,-0.101121
10252182,"University of London Union (ULU)  ","London"," Malet Street, London, WC1E 7HY ",,51.521408,-0.13024
1026588,"Hilton London Metropole","London","225 Edgware Road,W2",,51.519077,-0.168782
10316822,"Crowne Plaza London - The City","London","19 New Bridge Street",,51.513943,-0.10444
10323572,"Fleet River Bakery","London","71 Lincoln's Inn Fields, WC2A 3JF",,51.515709,-0.117884
10336352,"Basho Technologies Ltd","London","61 Rivington Street",,51.526176,-0.080659
10351432,"The Perseverance ","London","63 Lamb's Conduit Street, WC1N 3NB",,51.522274,-0.11885
10375152,"THE VICTORIA AND ALBERT MUSEUM","London","SOUTH KENSINGTON SW7 2RL",,51.496819,-0.172531
1040306,"The Skills Matter eXchange","London","116-120 Goswell Road","EC1V 7DP",51.524521,-0.099231
1044625,"Hilton Metropole Hotel","London","Edgware Road",,51.518966,-0.168643
1047572,"29 London Fruit & Wool Exchange ","London","Brushfield Street "," E1 6EU ",51.518925,-0.078963
1048496,"Astoria","Stockholm","Stockholm 114 39","Nybrogatan 15",59.335557,18.077456
1048498,"Clockhouse at the Ericsson Conference Centre","Stockholm","Götalandsvägen 230","12544 Stockholm",59.280293,18.004006
10499892,"The William Morris","London W6 0QA","2-4 King Street",,51.492924,-0.225645
10558052,"NESTA","London","1 Plough Place, EC4A 1DE",,51.51672,-0.108908
1057276,"The Crown Tavern","London","43 Clerkenwell Green","EC1R 0EB",51.522906,-0.105205
1059209,"Hilton Boston Logan Airport","Marbella","One Hotel Drive",,36.527049,-4.893847
1059212,"RSA","London","8 John Adam Street",,51.509035,-0.123241
1059214,"Inter Expo","Sofia","Centre",,42.678611,23.320556
1059217,"Seminaris Campushotel Berlin ","Berlin","Takustraße 39 ",,52.455704,13.294459
